"sample_heard","dim1","dim2","dim3","dim4","dim5"
"m004_linden_stimulus.wav",-0.284637556611903,-0.579301439596457,0.608503175257744,-0.921917997993411,0.276579559649794
"m005_nicosia_stimulus.wav",-0.494019142053852,0.442864615183814,0.588888701310029,-0.950211517769595,0.630294546604776
"m006_rabat_stimulus.wav",1.53347766268416,-0.507533832683103,-0.151077333668834,0.139302237452924,-0.669448794326274
"m007_klaksvik_stimulus.wav",0.478982751967574,1.18074830714312,0.962166397512583,-0.108981964767032,1.02635919366729
"m016_beirut_stimulus.wav",1.86155140716528,1.07024676704086,-0.875588728607892,-0.284277890396679,-1.29131068639274
"m018_rotterdam_stimulus.wav",-0.754498682072806,-0.108875890951128,1.03513482897115,-1.55064894979573,-0.723008110625735
"m019_banjul_stimulus.wav",-0.165509271364725,-1.3674271473089,-1.28351424127462,0.918647683096749,-0.811834741573378
"m020_edinburghofthesevenseas_stimulus.wav",-3.97130708036072,-1.02458092309456,-0.0556954013230199,-0.504846392562173,-0.188225895046517
"m021_dakhla_stimulus.wav",-0.978027707446037,-0.422396648465933,0.238628704720838,-0.071251337531409,-0.0162160774548614
"m022_marseille_stimulus.wav",-3.77131215583191,-0.595170739881532,1.41317424809647,-0.525985461345196,1.54985427510516
"m023_malabo_stimulus.wav",-1.80575564868231,0.300358796903415,0.219926887768225,-0.0392152918997186,1.41750361391915
"m024_kigali_stimulus.wav",-0.452577711770644,1.74813633683637,-0.0698641306161763,-0.402532536283904,0.362262536556161
"m025_westbay_stimulus.wav",1.40379917032478,0.316118672670438,-0.617880277735128,0.149290425266334,-0.54485884548273
"m028_debrecen_stimulus.wav",-3.92149141826865,-0.548392868200701,-0.117577909737597,-1.05701917583369,0.0317237060166283
"m030_sanaa_stimulus.wav",-0.185943964259224,0.524413863531053,-0.262347814667761,0.719560181477464,0.325557196940538
"m033_tighina_stimulus.wav",-4.38099370014054,-0.138932847353909,0.255542324753242,-0.67490491588893,-0.0479466565412484
"m036_adducity_stimulus.wav",-2.4977576096213,-2.18283973181489,-0.656798702543715,-0.246839447547395,-1.10134664076355
"m037_willemstad_stimulus.wav",0.40541082018475,-0.427284137419724,-0.0910266257105648,0.638337457460438,-0.555067439088242
"m041_bucharest_stimulus.wav",3.29284875976714,2.62051489758557,1.27680865178257,0.203365411523213,-0.195756739639662
"m043_colon_stimulus.wav",-0.00809670126839732,-0.0921078503617061,-0.196664884977556,-0.327686852800699,0.58875412951535
"m044_stanley_stimulus.wav",0.171125580459077,0.0826459527301436,0.795752167341694,-0.0276882711235391,0.160115144947839
"m052_poonsaan_stimulus.wav",-1.60234279724099,-0.707933324939998,-0.209488370086369,-0.632751469119768,0.951137612636283
"m053_cork_stimulus.wav",-3.41864326290696,-0.806609332556252,-0.721122708791734,0.196260439591867,-0.114977873848577
"m058_alisabieh_stimulus.wav",0.0792471892825699,0.411543612009296,-0.18952699385687,0.490565474962776,0.0517316087784097
"m059_montecarlo_stimulus.wav",-2.49154448490011,-1.6732016495078,-0.718018156501108,-0.402739317741722,-0.545040192452856
"m061_alrayyan_stimulus.wav",3.30993599437689,3.12925746728089,1.15714350982204,0.083813831252448,0.865770773873618
"m064_managua_stimulus.wav",2.36642144851187,1.48507136217603,1.20785392838817,-0.186783328379806,0.597393655866194
"m067_kampala_stimulus.wav",-0.554526162685792,-0.71785098263719,0.095960790368153,0.70456865030631,0.776135243629969
"m069_nanjing_stimulus.wav",1.34963739137238,0.485190305626947,-0.120962303699054,0.0792525213992414,-0.83391184280209
"m070_athens_stimulus.wav",-0.0541665442371552,0.728764640606569,0.0516651273209143,0.378539438435341,0.235965977347352
"m071_jamestown_stimulus.wav",3.33869937329579,2.03374365196457,0.0948396203210375,-0.0111195595356234,-0.0165373827410111
"m076_prague_stimulus.wav",-0.178537995071956,-1.74754953404735,-2.12829623984616,1.26596965460504,-2.55399107791286
"m077_kualabelait_stimulus.wav",2.04150722445303,0.877445205832301,0.644476042419988,0.478765218743403,1.59059954351845
"m079_ebeye_stimulus.wav",-3.07075931239306,-1.14767903678781,-0.243552084337678,0.188061053524557,0.0374059673233536
"m080_saipan_stimulus.wav",1.3504522315414,1.35947519117577,0.614553192346657,0.9268330827195,0.395474675567785
"m082_dubai_stimulus.wav",2.07348983081863,1.18300125478776,0.782766150187413,0.329395848804324,0.940052766635023
"m085_newyorkcity_stimulus.wav",1.85020847415653,1.26011217303714,0.676579544845693,0.0801546561462893,0.417228631462787
"m086_kualalumpur_stimulus.wav",-0.683866220702852,-1.36886404647898,-1.08802919988253,0.809203856036196,-0.604669230787362
"m088_cayenne_stimulus.wav",-3.2339035256007,-1.87157787825104,-1.24085902568907,1.10598349691886,-0.351959851453055
"m089_yaren_stimulus.wav",-0.0646566204027146,-1.49104820716976,-0.633224184532183,0.486996907399268,-1.40988188094155
"m090_riyadh_stimulus.wav",-1.96183719656388,-0.604925468989702,-0.451023826499792,0.460049181861275,-0.194647702291472
"m091_tiraspol_stimulus.wav",2.4116752771792,0.862324573806309,0.924134201040959,-0.0563181498804178,-0.726628432720275
"m092_saopaulo_stimulus.wav",-0.667938848341922,-1.19026869905026,-1.16563933099444,0.794271612528595,-0.708493752863203
"m093_ganja_stimulus.wav",1.48548545637602,0.703504726927246,-0.984018291757519,0.797429062998039,-0.2080348716887
