"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater001","m016_beirut_stimulus.wav",6.30967747763359,2.72391509450258,0.771408873332057,-0.611755252800154,-2.04717327508887
"Rater001","m023_malabo_stimulus.wav",-3.49692740039984,-0.171013887743646,-1.35261612970804,0.152987620692816,1.5808283290417
"Rater001","m044_stanley_stimulus.wav",-0.317187420946547,-2.75536384985494,0.342556115606163,-1.06164646972657,0.719898431384778
"Rater001","m071_jamestown_stimulus.wav",5.55429063680723,3.84641051268918,1.40331920119104,1.68795813564562,1.06051860298427
"Rater001","m076_prague_stimulus.wav",-2.64635299246064,-3.6643160101056,-1.86559038520072,1.73915075855957,-2.85643587641804
"Rater001","m091_tiraspol_stimulus.wav",-1.41966089459806,0.143624083863632,0.791814539806172,0.973940225516474,-0.409703112834078
"Rater001","m129_kuwaitcity_stimulus.wav",0.954275661644069,1.65848550711863,0.925159520297872,-0.761718991775625,1.5869516077683
"Rater001","m136_saintpetersburg_stimulus.wav",-3.40609814265967,-1.53864914181738,0.986459960162586,-1.26233517206586,-1.81237421209153
"Rater001","m147_vilnius_stimulus.wav",-2.15195131674751,3.01283326206346,0.227201410160617,1.79034338147351,1.23752709092726
"Rater001","m155_blantyre_stimulus.wav",2.67564764645096,-0.518916855924065,-0.20889752184916,1.76270617535829,-1.52896949212974
"Rater001","m178_ouagadougou_stimulus.wav",2.37412728947509,1.63747077829162,0.850699588242925,1.38394886837818,-0.208201509984683
"Rater001","m196_dublin_stimulus.wav",4.50323496067489,3.00780492837052,0.896341704047077,1.43152736152576,1.38946734054721
"Rater001","m202_oslo_stimulus.wav",-4.72744843822572,-3.76396555042366,0.281255675741448,-2.84441652061612,1.09439118654886
"Rater001","m247_aleppo_stimulus.wav",-2.17334231925387,-1.31855012434026,0.425428197437788,0.188320745890906,-1.97196856011972
"Rater001","m263_andorralavella_stimulus.wav",1.53713929133046,2.06947210568056,0.262015984760129,-0.560562629886206,0.500407565203937
"Rater001","m294_portauprince_stimulus.wav",0.580919920952303,-3.6734291068028,-4.77394350668808,-2.93910584736115,1.13782926105171
"Rater001","m297_vaduz_stimulus.wav",-4.15034395967674,-0.695811745567847,0.0373867726601245,-1.06934238880944,0.527006623208636
"Rater002","m006_rabat_stimulus.wav",4.43770596809131,-1.20477485930166,0.593314536883721,-0.620570244412309,-1.44530659464336
"Rater002","m018_rotterdam_stimulus.wav",2.00915781123084,2.80604938650052,2.08803267058474,-2.84126783353919,0.934033146868832
"Rater002","m023_malabo_stimulus.wav",-4.25927306393829,0.195227438388326,0.704006618311032,1.75834465465709,1.50921795178878
"Rater002","m036_adducity_stimulus.wav",-7.50782219401724,-2.56783612628255,0.731492121451697,-0.0068603335407996,-1.2186193647893
"Rater002","m043_colon_stimulus.wav",-5.30362356383941,-1.43664784281836,0.649035612029701,-2.10902854730659,1.40901251826666
